,phrase,label,sentiment,subjectivity,language,count
Netzbetreibers Netze,Netzbetreibers Netze,ORG,0.0,0.0,de,1.0
das aber dennoch große Folgen,das aber dennoch große Folgen,ORG,0.0,0.0,de,1.0
Das Team,Das Team,ORG,0.0,0.0,de,1.0
einem TV-Beitrag,einem TV-Beitrag,ORG,0.0,0.0,de,1.0
der CDU-Kandidat,der CDU-Kandidat,ORG,0.0,0.0,de,1.0
Der CDU-Spitzenkandidat gerät bei einem Schulbesuch,Der CDU-Spitzenkandidat gerät bei einem Schulbesuch,ORG,0.0,0.0,de,1.0
bei Schulbesuch,bei Schulbesuch,ORG,0.0,0.0,de,1.0
SH,SH,ORG,0.2,0.0,de,1.0
Wintergewitter sind etwas,Wintergewitter sind etwas,ORG,0.0,0.0,de,1.0
Ursache sei ein Schaden,Ursache sei ein Schaden,ORG,0.0,0.0,de,1.0
zwei Dritteln des Landes,zwei Dritteln des Landes,ORG,0.0,0.0,de,1.0
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1.0
Geodäsie und,Geodäsie und,ORG,0.0,0.0,de,1.0
vom Department,vom Department,ORG,0.0,0.0,de,1.0
anhand der Daten von Millionen Gewittern,anhand der Daten von Millionen Gewittern,ORG,0.0,0.0,de,1.0
gegen Drogen und Graffiti,gegen Drogen und Graffiti,ORG,0.0,0.0,de,1.0
persönlich wegen des viel,persönlich wegen des viel,ORG,0.0,0.0,de,1.0
dem CDU-Spitzenkandidat,dem CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Nach dem viel kritisierten Video,Nach dem viel kritisierten Video,ORG,0.0,0.0,de,1.0
"Schlemmer, L.","Schlemmer, L.",ORG,0.0,0.0,en,1.0
Oxford Univ,Oxford Univ,ORG,0.0,0.0,en,1.0
Piers Morgan Uncensored,Piers Morgan Uncensored,ORG,-0.2927272727272728,0.0,en,1.0
Veröffentlichung eines alten Videos über den,Veröffentlichung eines alten Videos über den,ORG,0.0,0.0,de,1.0
Southern US,Southern US,ORG,0.0,0.0,en,1.0
Verwaltungen,Verwaltungen,ORG,0.0,0.0,de,1.0
Stadt Aachen hinausgehen,Stadt Aachen hinausgehen,ORG,0.0,0.0,de,1.0
Aachen legt derzeit mehrere Kommunalverwaltungen,Aachen legt derzeit mehrere Kommunalverwaltungen,ORG,0.0,0.0,de,1.0
Frage einer,Frage einer,ORG,0.0,0.0,de,1.0
einem Fernsehbeitrag gegenüber einer,einem Fernsehbeitrag gegenüber einer,ORG,0.0,0.0,de,1.0
Viola Davis &,Viola Davis &,ORG,0.0,0.0,en,1.0
Academy Award,Academy Award,ORG,0.0,0.0,en,1.0
Leitindex,Leitindex,ORG,0.0,0.0,de,1.0
Asiens Börsen nach Trump-Aussage,Asiens Börsen nach Trump-Aussage,ORG,0.0,0.0,de,1.0
CDU und AfD,CDU und AfD,ORG,0.0,0.0,de,1.0
Liveblog Nach der Wahl,Liveblog Nach der Wahl,ORG,0.0,0.0,de,1.0
Koalition mit Grünen,Koalition mit Grünen,ORG,0.0,0.0,de,1.0
Hagel,Hagel,ORG,0.0,0.0,de,1.0
Wahlberechtigten ihre Stimme ab,Wahlberechtigten ihre Stimme ab,ORG,0.0,0.0,de,1.0
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1.0
Baden-Württemberg vor,Baden-Württemberg vor,ORG,0.0,0.0,de,1.0
Und das ist,Und das ist,ORG,0.2857142857142857,0.0,de,1.0
dem CO2,dem CO2,ORG,0.0,0.0,de,1.0
Hier,Hier,ORG,0.0,0.0,de,1.0
ein echtes Kopf-an-Kopf-Rennen,ein echtes Kopf-an-Kopf-Rennen,ORG,0.0,0.0,de,1.0
Teil unseres,Teil unseres,ORG,0.0,0.0,de,1.0
Dieses Video,Dieses Video,ORG,0.0,0.0,de,1.0
Ländle,Ländle,ORG,0.0,0.0,de,1.0
wählt AfD,wählt AfD,ORG,0.0,0.0,de,1.0
Wird,Wird,ORG,0.0,0.0,de,1.0
Kansas City Braces for Severe Storms and Tornado,Kansas City Braces for Severe Storms and Tornado,ORG,0.0,0.0,en,1.0
Seine Ambition,Seine Ambition,ORG,0.0,0.0,de,1.0
steht vor einem Kopf-an-Kopf-Rennen,steht vor einem Kopf-an-Kopf-Rennen,ORG,0.0,0.0,de,1.0
Doch plötzlich ist die Wahl,Doch plötzlich ist die Wahl,ORG,0.0,0.0,de,1.0
"Little, Brown &amp;","Little, Brown &amp;",ORG,-0.1875,0.0,en,1.0
wie mehrere,wie mehrere,ORG,0.0,0.0,de,1.0
Erfolgsfall,Erfolgsfall,ORG,0.0,0.0,de,1.0
SWS,SWS,ORG,0.0,0.0,de,1.0
Grünen-Politiker,Grünen-Politiker,ORG,0.0,0.0,de,1.0
m Podcast,m Podcast,ORG,0.0,0.0,de,1.0
das CDU-Spitzenkandidat,das CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
Grünen ein acht Jahre altes Video heraus,Grünen ein acht Jahre altes Video heraus,ORG,0.0,0.0,de,1.0
Kurz vor der Landtagswahl,Kurz vor der Landtagswahl,ORG,0.0,0.0,de,1.0
Empörung über Mädchen-Satz,Empörung über Mädchen-Satz,ORG,0.0,0.0,de,1.0
Abstand zur CDU nur geringGrüne,Abstand zur CDU nur geringGrüne,ORG,0.0,0.0,de,1.0
Doch auf den,Doch auf den,ORG,0.0,0.0,de,1.0
Abstand zur CDU,Abstand zur CDU,ORG,0.0,0.0,de,1.0
Es sei einfach falsch,Es sei einfach falsch,ORG,0.0,0.0,de,1.0
Der CDU-Spitzenkandidat zur Landtagswahl,Der CDU-Spitzenkandidat zur Landtagswahl,ORG,0.0,0.0,de,1.0
und auch geliebte Familienangehörige,und auch geliebte Familienangehörige,ORG,0.0,0.0,de,1.0
Palmer mahnt,Palmer mahnt,ORG,0.0,0.0,de,1.0
ziehen mit Spitzenkandidaten ins Rennen,ziehen mit Spitzenkandidaten ins Rennen,ORG,0.0,0.0,de,1.0
heftig waren,heftig waren,ORG,0.0,0.0,de,1.0
Jahresniederschläge,Jahresniederschläge,ORG,0.0,0.0,de,1.0
konnte ein internationales,konnte ein internationales,ORG,0.0,0.0,de,1.0
Forscher haben dazu eine Berechnung angestellt,Forscher haben dazu eine Berechnung angestellt,ORG,0.0,0.0,de,1.0
einem Jahr fiel,einem Jahr fiel,ORG,0.0,0.0,de,1.0
resear,resear,ORG,0.0,0.0,en,1.0
ist das etablierteste und am,ist das etablierteste und am,ORG,0.0,0.0,de,1.0
zerstörte es auch Teile des Besucherzentrums,zerstörte es auch Teile des Besucherzentrums,ORG,0.0,0.0,de,1.0
Holzsteg,Holzsteg,ORG,0.0,0.0,de,1.0
Insel,Insel,ORG,0.0,0.0,de,1.0
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,1.0
Hagel-Video,Hagel-Video,ORG,0.0,0.0,de,1.0
dem CDU-Kandidaten,dem CDU-Kandidaten,ORG,0.0,0.0,de,1.0
Wahlkampftour lesen wir,Wahlkampftour lesen wir,ORG,0.0,0.0,de,1.0
Lightning &amp,Lightning &amp,ORG,-0.05555555555555555,0.0,en,1.0
geht es bei Wahlen immer auch um Köpfe,geht es bei Wahlen immer auch um Köpfe,ORG,0.0,0.0,de,1.0
Parteien wichtig sind,Parteien wichtig sind,ORG,0.0,0.0,de,1.0
Wahlzettel vor allem,Wahlzettel vor allem,ORG,0.0,0.0,de,1.0
Auch wenn auf,Auch wenn auf,ORG,0.0,0.0,de,1.0
Özdemir und,Özdemir und,ORG,0.0,0.0,de,1.0
"Hagel,","Hagel,",ORG,0.0,0.0,de,1.0
Baden-Württemberg wählt,Baden-Württemberg wählt,ORG,0.0,0.0,de,1.0
Die WELT als ePaper,Die WELT als ePaper,ORG,0.0,0.0,de,1.0
führende CDU gerückt,führende CDU gerückt,ORG,0.0,0.0,de,1.0
seine eigene,seine eigene,ORG,0.0,0.0,de,1.0
mit dem,mit dem,ORG,0.0,0.0,de,1.0
liegt,liegt,ORG,0.0,0.0,de,1.0
Fernsehauftritt des baden-,Fernsehauftritt des baden-,ORG,0.0,0.0,de,1.0
Deutschland kein wichtigeres Thema,Deutschland kein wichtigeres Thema,ORG,0.0,0.0,de,1.0
Es scheint,Es scheint,ORG,0.0,0.0,de,1.0
alle Register,alle Register,ORG,0.0,0.0,de,1.0
wenn schon beim Wort „Rehaugen,wenn schon beim Wort „Rehaugen,ORG,0.0,0.0,de,1.0
Wie aber nennen,Wie aber nennen,ORG,0.0,0.0,de,1.0
würde sogar noch einen Schrit,würde sogar noch einen Schrit,ORG,0.0,0.0,de,1.0
Wählerinnen und,Wählerinnen und,ORG,0.0,0.0,de,1.0
seit ein altes Video des CDU-,seit ein altes Video des CDU-,ORG,0.0,0.0,de,1.0
Noch zu Beginn des Jahres lagen,Noch zu Beginn des Jahres lagen,ORG,0.0,0.0,de,1.0
Thunder,Thunder,ORG,-0.05555555555555555,0.0,en,1.0
Asiens Märkte ins Plus,Asiens Märkte ins Plus,ORG,0.0,0.0,de,1.0
Grünen-Ko-Chef,Grünen-Ko-Chef,ORG,0.0,0.0,de,1.0
FDP-Spitzenkandidatin,FDP-Spitzenkandidatin,ORG,0.0,0.0,de,1.0
solle bei,solle bei,ORG,0.0,0.0,de,1.0
Feminismus ist kein Gewinnerthema,Feminismus ist kein Gewinnerthema,ORG,0.0,0.0,de,1.0
Der Rest ist,Der Rest ist,ORG,0.0,0.0,de,1.0
das mit Eva und,das mit Eva und,ORG,0.0,0.0,de,1.0
dem der CDU-Spitzenkandidat,dem der CDU-Spitzenkandidat,ORG,0.0,0.0,de,1.0
ENTSO-E,ENTSO-E,ORG,0.0,0.0,de,1.0
vor knapp einem Jahr auf,vor knapp einem Jahr auf,ORG,0.0,0.0,de,1.0
Netzbetreiber ziehen Lehren aus dem Blackout,Netzbetreiber ziehen Lehren aus dem Blackout,ORG,0.0,0.0,de,1.0
bis Sonntag,bis Sonntag,ORG,0.0,0.0,de,1.0
Warnung,Warnung,ORG,0.0,0.0,de,1.0
Regenmassen erreichen Teneriffa & Co.,Regenmassen erreichen Teneriffa & Co.,ORG,0.0,0.0,de,1.0
für Donnerstag nächster Woche,für Donnerstag nächster Woche,ORG,0.0,0.0,de,1.0
Kanaren machen sich bereit für Sturm Therese,Kanaren machen sich bereit für Sturm Therese,ORG,0.0,0.0,de,1.0
Liveblog,Liveblog,ORG,0.0,0.0,de,1.0
Schulen wurden wegen des Unwetters geschlossen,Schulen wurden wegen des Unwetters geschlossen,ORG,0.0,0.0,de,1.0
Atlantik,Atlantik,ORG,0.0,0.0,de,1.0
Kanaren drohen,Kanaren drohen,ORG,0.0,0.0,de,1.0
derzeit vier Screenshots aus sozialen,derzeit vier Screenshots aus sozialen,ORG,0.0,0.0,de,1.0
Wegen des Verdachts der Beleidigung des baden-württembergischen CDU,Wegen des Verdachts der Beleidigung des baden-württembergischen CDU,ORG,0.0,0.0,de,1.0
Staatsanwaltschaft ermittelt nach,Staatsanwaltschaft ermittelt nach,ORG,0.0,0.0,de,1.0
Flut und heftige Regenfälle,Flut und heftige Regenfälle,ORG,0.0,0.0,de,1.0
Flut und,Flut und,ORG,0.0,0.0,de,1.0
Unwetter auf Teneriffa,Unwetter auf Teneriffa,ORG,0.0,0.0,de,1.0
DLSS,DLSS,ORG,0.13666666666666666,0.0,en,1.0
NVIDIA,NVIDIA,ORG,0.0,0.0,en,1.0
Dann aber,Dann aber,ORG,0.0,0.0,de,1.0
Erneut,Erneut,ORG,0.0,0.0,de,1.0
Stromausfall auf Kuba,Stromausfall auf Kuba,ORG,0.0,0.0,de,1.0
Auf Kuba,Auf Kuba,ORG,0.0,0.0,de,1.0
Beginn des Stromausfalls und Aussagen dazu,Beginn des Stromausfalls und Aussagen dazu,ORG,0.0,0.0,de,1.0
für Kommunikation nach Stromausfall,für Kommunikation nach Stromausfall,ORG,0.0,0.0,de,1.0
der Hauptstadt Fehler,der Hauptstadt Fehler,ORG,0.0,0.0,de,1.0
bei den Unternehmen,bei den Unternehmen,ORG,0.0,0.0,de,1.0
infolge eines,infolge eines,ORG,0.0,0.0,de,1.0
gegen,gegen,ORG,0.0,0.0,de,1.0
FAZ,FAZ,ORG,0.0,0.0,de,1.0
EFEU - DIE KULTURRUNDSCHAU,EFEU - DIE KULTURRUNDSCHAU,ORG,0.0,0.0,de,1.0
einem Vide,einem Vide,ORG,0.0,0.0,de,1.0
Wir sind aus der,Wir sind aus der,ORG,0.0,0.0,de,1.0
vor den Fluten auf Hawaii,vor den Fluten auf Hawaii,ORG,0.0,0.0,de,1.0
werden früh Werte,werden früh Werte,ORG,-0.1,0.0,de,1.0
the India Meteorological Departments,the India Meteorological Departments,ORG,0.2,0.0,en,1.0
Ghaziabad Rain,Ghaziabad Rain,ORG,0.0,0.0,en,1.0
Inselbewohner sollten zu,Inselbewohner sollten zu,ORG,-0.125,0.0,de,1.0
Regenmassen verwüsten Teneriffa & Co.,Regenmassen verwüsten Teneriffa & Co.,ORG,0.0,0.0,de,1.0
es auf Kuba zu,es auf Kuba zu,ORG,0.0,0.0,de,1.0
innerhalb einer Woche und ist es,innerhalb einer Woche und ist es,ORG,0.0,0.0,de,1.0
Energieversorgung des Landes,Energieversorgung des Landes,ORG,-0.2,0.0,de,1.0
Kuba meldet erneut,Kuba meldet erneut,ORG,0.0,0.0,de,1.0
Lage noch schlimmer,Lage noch schlimmer,ORG,0.0,0.0,de,1.0
Das Land kämpft mit einer Krise,Das Land kämpft mit einer Krise,ORG,0.0,0.0,de,1.0
knappe Lebensmittel und,knappe Lebensmittel und,ORG,0.0,0.0,de,1.0
AI Lighting Changes,AI Lighting Changes,ORG,0.0,0.0,en,1.0
NVIDIA DLSS 5,NVIDIA DLSS 5,ORG,0.0,0.0,en,1.0
können bis zum Wochenende,können bis zum Wochenende,ORG,0.0,0.0,de,1.0
Probealarm auch über den,Probealarm auch über den,ORG,0.0,0.0,de,1.0
Sirenen und Warn-Apps werden getestet,Sirenen und Warn-Apps werden getestet,ORG,0.0,0.0,de,1.0
IllinoisAP News Chicago,IllinoisAP News Chicago,ORG,0.21031746031746032,0.0,en,1.0
Tribune News Wrap,Tribune News Wrap,ORG,0.026190476190476198,0.0,en,1.0
USThe Guardian,USThe Guardian,ORG,0.026190476190476198,0.0,en,1.0
Columbia University,Columbia University,ORG,-0.0625,0.0,en,1.0
Nation,Nation,ORG,0.0,0.0,en,1.0
The College Republicans of America,The College Republicans of America,ORG,0.2215909090909091,0.0,en,1.0
Fuentes,Fuentes,ORG,-0.07500000000000001,0.0,en,1.0
Joghurt und Quark,Joghurt und Quark,ORG,0.0,0.0,de,1.0
Geschäft,Geschäft,ORG,0.0,0.0,de,1.0
Ende um einen halben,Ende um einen halben,ORG,0.0,0.0,de,1.0
bei der ihre,bei der ihre,ORG,0.0,0.0,de,1.0
Da war doch nix,Da war doch nix,ORG,0.0,0.0,de,1.0
Das sollen wir ihr,Das sollen wir ihr,ORG,0.0,0.0,de,1.0
das acht Jahre alte Video des CDU-Kandidaten,das acht Jahre alte Video des CDU-Kandidaten,ORG,0.0,0.0,de,1.0
sagt die Grünen-,sagt die Grünen-,ORG,0.0,0.0,de,1.0
Grünen-Politikerin Zoe Mayer,Grünen-Politikerin Zoe Mayer,ORG,0.0,0.0,de,1.0
DAX gewinnt über zwei Prozent - Airlines,DAX gewinnt über zwei Prozent - Airlines,ORG,0.0,0.0,de,1.0
Zukunft des Volkswagen-Konzerns,Zukunft des Volkswagen-Konzerns,ORG,0.0,0.0,de,1.0
Volkswagen,Volkswagen,ORG,0.0,0.0,de,1.0
nicht zu steuern,nicht zu steuern,ORG,0.0,0.0,de,1.0
VW,VW,ORG,0.0,0.0,de,1.0
DFW,DFW,ORG,0.0,0.0,en,1.0
Es ist Warntag,Es ist Warntag,ORG,0.0,0.0,de,1.0
Warnkanal,Warnkanal,ORG,0.0,0.0,de,1.0
unter anderem Teneriffa-News,unter anderem Teneriffa-News,ORG,0.0,0.0,de,1.0
Dabei wird über Mobilfunk,Dabei wird über Mobilfunk,ORG,0.0,0.0,de,1.0
Wie mehrere Medien,Wie mehrere Medien,ORG,0.0,0.0,de,1.0
Starkregen und Schnee,Starkregen und Schnee,ORG,-0.125,0.0,de,1.0
Kopf weg – Video,Kopf weg – Video,ORG,0.0,0.0,de,1.0
der Hauptstadt erneut,der Hauptstadt erneut,ORG,0.0,0.0,de,1.0
MidwestYaho,MidwestYaho,ORG,0.20833333333333334,0.0,en,1.0
einer frühen Bewertung nach den Kommunalwahlen am Sonntag,einer frühen Bewertung nach den Kommunalwahlen am Sonntag,ORG,0.0,0.0,de,1.0
Hessen sprechen am,Hessen sprechen am,ORG,0.0,0.0,de,1.0
Canes,Canes,ORG,0.2,0.0,en,1.0
Andersen,Andersen,ORG,0.0,0.0,en,1.0
367th,367th,ORG,-0.4,0.0,en,1.0
GM,GM,ORG,0.0,0.0,en,1.0
MetMal,MetMal,ORG,0.0,0.0,en,1.0
VfL Bochum,VfL Bochum,ORG,0.0,0.0,de,1.0
dann ist,dann ist,ORG,0.0,0.0,de,1.0
Haut,Haut,ORG,0.0,0.0,de,1.0
hier mit einer,hier mit einer,ORG,0.0,0.0,de,1.0
Diese Woche war,Diese Woche war,ORG,0.0,0.0,de,1.0
Wahl ein armes Schwein,Wahl ein armes Schwein,ORG,0.0,0.0,de,1.0
Manchmal,Manchmal,ORG,0.0,0.0,de,1.0
FRAKTUR,FRAKTUR,ORG,0.0,0.0,de,1.0
the PGA Tour's,the PGA Tour's,ORG,0.5,0.0,en,1.0
TPC Sawgrass,TPC Sawgrass,ORG,0.016666666666666663,0.0,en,1.0
Selbst auf stumm,Selbst auf stumm,ORG,0.0,0.0,de,1.0
Versprecher,Versprecher,ORG,0.0,0.0,de,1.0
sollte auf,sollte auf,ORG,0.0,0.0,de,1.0
Oder,Oder,ORG,0.0,0.0,de,1.0
Welche vier klassischen Fehler,Welche vier klassischen Fehler,ORG,0.0,0.0,de,1.0
den vergangenen Wochen,den vergangenen Wochen,ORG,0.0,0.0,de,1.0
Stürmen,Stürmen,ORG,0.0,0.0,de,1.0
Portugals Innenministerin tritt nach,Portugals Innenministerin tritt nach,ORG,0.0,0.0,de,1.0
den nächsten Tagen eine wahre Wet…,den nächsten Tagen eine wahre Wet…,ORG,0.0,0.0,de,1.0
Keller und stürmische Böen,Keller und stürmische Böen,ORG,0.0,0.0,de,1.0
Ganz ungefährlich ist,Ganz ungefährlich ist,ORG,0.0,0.0,de,1.0
dann fällt,dann fällt,ORG,0.0,0.0,de,1.0
Teilen des Landes,Teilen des Landes,ORG,0.0,0.0,de,1.0
"Schneeschmelze, Dauerregen und Überschwemmungsgefahr","Schneeschmelze, Dauerregen und Überschwemmungsgefahr",ORG,0.0,0.0,de,1.0
manchen Orten zur Gefahr,manchen Orten zur Gefahr,ORG,0.0,0.0,de,1.0
Profis können nicht überall zugleich sein,Profis können nicht überall zugleich sein,ORG,0.0,0.0,de,1.0
Backfield Evolution,Backfield Evolution,ORG,0.0,0.0,en,1.0
Mardi Gras,Mardi Gras,ORG,0.13,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,0.0,0.0,en,1.0
der Hauptstadt Rabat gab ihre Zahl zuletzt schon mit mehr als,der Hauptstadt Rabat gab ihre Zahl zuletzt schon mit mehr als,ORG,0.0,0.0,de,1.0
Auch Spanien und Portugal bereitet ein neues Sturmtief Sorgen,Auch Spanien und Portugal bereitet ein neues Sturmtief Sorgen,ORG,0.0,0.0,de,1.0
Erdrutsche,Erdrutsche,ORG,0.0,0.0,de,1.0
Risiko,Risiko,ORG,0.0,0.0,de,1.0
Nach heftigen Unwettern,Nach heftigen Unwettern,ORG,0.0,0.0,de,1.0
Lage nach einer Serie,Lage nach einer Serie,ORG,0.0,0.0,de,1.0
Regenpause bringt Portugal und Spanien leichte Entspannung,Regenpause bringt Portugal und Spanien leichte Entspannung,ORG,0.0,0.0,de,1.0
Regenpause,Regenpause,ORG,0.0,0.0,de,1.0
Schon jetzt Milliarden-Schäden:,Schon jetzt Milliarden-Schäden:,ORG,0.0,0.0,de,1.0
Orkanböen und meterhohe Wellen,Orkanböen und meterhohe Wellen,ORG,0.0,0.0,de,1.0
National Intelligence Tulsi Gabbard,National Intelligence Tulsi Gabbard,ORG,-0.11805555555555554,0.0,en,1.0
Frankreich - Orkanböen auch auf Mallorca,Frankreich - Orkanböen auch auf Mallorca,ORG,0.0,0.0,de,1.0
Frankreich - Orkanböen auch auf Mallorca“,Frankreich - Orkanböen auch auf Mallorca“,ORG,0.0,0.0,de,1.0
dürfte er auf die,dürfte er auf die,ORG,0.0,0.0,de,1.0
Inc,Inc,ORG,0.0,0.0,en,1.0
diesem Jahr nicht,diesem Jahr nicht,ORG,0.0,0.0,de,1.0
Böen,Böen,ORG,0.0,0.0,de,1.0
Mai,Mai,ORG,0.0,0.0,de,1.0
Blitze registrierte,Blitze registrierte,ORG,0.0,0.0,de,1.0
Gewitter-Studie - Hier blitzte es,Gewitter-Studie - Hier blitzte es,ORG,0.0,0.0,de,1.0
Tage - und es bleibt ungemütlich,Tage - und es bleibt ungemütlich,ORG,0.0,0.0,de,1.0
the NFL Players Association's,the NFL Players Association's,ORG,0.13636363636363635,0.0,en,1.0
als er auf,als er auf,ORG,0.0,0.0,de,1.0
seinem Garten gestorben,seinem Garten gestorben,ORG,0.0,0.0,de,1.0
Zwei Menschen sind gestorben,Zwei Menschen sind gestorben,ORG,0.0,0.0,de,1.0
den Bergen,den Bergen,ORG,0.0,0.0,de,1.0
Lawinengefahr,Lawinengefahr,ORG,0.0,0.0,de,1.0
sind ohne Strom,sind ohne Strom,ORG,0.0,0.0,de,1.0
seinem Haus,seinem Haus,ORG,0.0,0.0,de,1.0
betroffenen Haushalten,betroffenen Haushalten,ORG,0.0,0.0,de,1.0
Es seien rund,Es seien rund,ORG,0.0,0.0,de,1.0
Esch,Esch,ORG,0.0,0.0,de,1.0
einer Tochtergesellschaft des Energieanbieters Süwag,einer Tochtergesellschaft des Energieanbieters Süwag,ORG,0.0,0.0,de,1.0
Leben gekommen,Leben gekommen,ORG,0.0,0.0,de,1.0
"Uhr
","Uhr
",ORG,0.0,0.0,de,1.0
Bei einem heftigen Sturm,Bei einem heftigen Sturm,ORG,0.0,0.0,de,1.0
Hof des ehe­maligen Zisterzienserklosters Schöntal,Hof des ehe­maligen Zisterzienserklosters Schöntal,ORG,0.0,0.0,de,1.0
Gerade erst,Gerade erst,ORG,0.0,0.0,de,1.0
Orkanböen und hohe Wellen,Orkanböen und hohe Wellen,ORG,0.0,0.0,de,1.0
Behörden angesichts eines,Behörden angesichts eines,ORG,0.0,0.0,de,1.0
Glatteis und Eisregen,Glatteis und Eisregen,ORG,0.0,0.0,de,1.0
Blitzeis legt,Blitzeis legt,ORG,0.0,0.0,de,1.0
verweist aber auf,verweist aber auf,ORG,0.0,0.0,de,1.0
Nordosten,Nordosten,ORG,0.0,0.0,de,1.0
Flughafen BER lahm,Flughafen BER lahm,ORG,0.0,0.0,de,1.0
Unwetterwarnung vor Gl,Unwetterwarnung vor Gl,ORG,0.0,0.0,de,1.0
Zwar,Zwar,ORG,0.0,0.0,de,1.0
Auch für Freitag,Auch für Freitag,ORG,0.0,0.0,de,1.0
BILD06.02.2026 - 02:01,BILD06.02.2026 - 02:01,ORG,0.0,0.0,de,1.0
BILD-Buschfunk,BILD-Buschfunk,ORG,0.0,0.0,de,1.0
rede,rede,ORG,0.0,0.0,de,1.0
Dort war bis zum Kopiere den aktuellen,Dort war bis zum Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Vom Notfallrucksack bis zur,Vom Notfallrucksack bis zur,ORG,0.0,0.0,de,1.0
AG,AG,ORG,0.0,0.0,de,1.0
weiten Teilen Mecklenburg-Vorpommerns,weiten Teilen Mecklenburg-Vorpommerns,ORG,0.0,0.0,de,1.0
Industrieanlage,Industrieanlage,ORG,0.0,0.0,de,1.0
Energie,Energie,ORG,0.0,0.0,de,1.0
genaue Ursache,genaue Ursache,ORG,0.0,0.0,de,1.0
Nachmittag,Nachmittag,ORG,0.0,0.0,de,1.0
Deutsche Wetterdienst für,Deutsche Wetterdienst für,ORG,0.0,0.0,de,1.0
Es wird,Es wird,ORG,0.0,0.0,de,1.0
Abend,Abend,ORG,0.0,0.0,de,1.0
Photovoltaik kann bei Stromausfall,Photovoltaik kann bei Stromausfall,ORG,0.0,0.0,de,1.0
Hunderte E-Auto-Ladesäulen,Hunderte E-Auto-Ladesäulen,ORG,0.0,0.0,de,1.0
Unwetterwarnungen aufgehoben,Unwetterwarnungen aufgehoben,ORG,0.0,0.0,de,1.0
Lage soll,Lage soll,ORG,0.0,0.0,de,1.0
Teilen Portugals und,Teilen Portugals und,ORG,0.0,0.0,de,1.0
Gebietsweise sind noch Unwetter,Gebietsweise sind noch Unwetter,ORG,0.0,0.0,de,1.0
diesen Tagen,diesen Tagen,ORG,0.0,0.0,de,1.0
Es zeigt,Es zeigt,ORG,0.0,0.0,de,1.0
Angriffe auf,Angriffe auf,ORG,0.0,0.0,de,1.0
Bettina-von-Arnim-Schule,Bettina-von-Arnim-Schule,ORG,0.0,0.0,de,1.0
Wegen eines technischen,Wegen eines technischen,ORG,0.0,0.0,de,1.0
THW ermöglicht Schulstart,THW ermöglicht Schulstart,ORG,0.0,0.0,de,1.0
der Seite unserer Mit,der Seite unserer Mit,ORG,0.0,0.0,de,1.0
Portugiesische Stadt,Portugiesische Stadt,ORG,0.0,0.0,de,1.0
dpa:260205-99-,dpa:260205-99-,ORG,0.0,0.0,de,1.0
dpa-infocom,dpa-infocom,ORG,0.0,0.0,de,1.0
"Schnee, Eis","Schnee, Eis",ORG,0.0,0.0,de,1.0
Rund,Rund,ORG,0.0,0.0,de,1.0
Davon betroffen waren,Davon betroffen waren,ORG,0.0,0.0,de,1.0
das Problem nach weniger als zwei Stunden behoben,das Problem nach weniger als zwei Stunden behoben,ORG,0.0,0.0,de,1.0
Teilen von Friedrichshain und Prenzlauer Berg fiel,Teilen von Friedrichshain und Prenzlauer Berg fiel,ORG,0.0,0.0,de,1.0
Teilen von Friedrichshain und Prenzlauer Berg,Teilen von Friedrichshain und Prenzlauer Berg,ORG,0.0,0.0,de,1.0
Arbeiten,Arbeiten,ORG,0.0,0.0,de,1.0
Teile von Friedrichshain und Prenzlauer Berg sind,Teile von Friedrichshain und Prenzlauer Berg sind,ORG,0.0,0.0,de,1.0
Teile Berlins,Teile Berlins,ORG,0.0,0.0,de,1.0
Es Kopiere,Es Kopiere,ORG,0.0,0.0,de,1.0
Vorsicht auf,Vorsicht auf,ORG,0.0,0.0,de,1.0
Gebiete Kreis Rostock bi…,Gebiete Kreis Rostock bi…,ORG,0.0,0.0,de,1.0
Allerdings sollen sich,Allerdings sollen sich,ORG,0.0,0.0,de,1.0
LIVIGNO,LIVIGNO,ORG,0.26666666666666666,0.0,en,1.0
Coastal Levy and Inland Levy,Coastal Levy and Inland Levy,ORG,0.0,0.0,en,1.0
Der CDU-,Der CDU-,ORG,0.0,0.0,de,1.0
m Nordosten der USA,m Nordosten der USA,ORG,0.0,0.0,de,1.0
Griff und bringt verbreitet Blizzard-Bedingungen,Griff und bringt verbreitet Blizzard-Bedingungen,ORG,0.0,0.0,de,1.0
Straßen und Flughäfen gesperrt,Straßen und Flughäfen gesperrt,ORG,0.0,0.0,de,1.0
Hunderttausende ohne Strom,Hunderttausende ohne Strom,ORG,0.0,0.0,de,1.0
Ein heftiger Schneesturm,Ein heftiger Schneesturm,ORG,0.0,0.0,de,1.0
Unruhiger Wochenstart,Unruhiger Wochenstart,ORG,0.0,0.0,de,1.0
Sturmböen,Sturmböen,ORG,0.0,0.0,de,1.0
