,phrase,label,sentiment,subjectivity,language,count
Mit einzelnen,Mit einzelnen,ORG,0.0,0.0,de,1.0
sommerlichen Wetter,sommerlichen Wetter,ORG,0.0,0.0,de,1.0
letzten Tage könnte es,letzten Tage könnte es,ORG,0.0,0.0,de,1.0
Wissenschaft - Wie Wassereis,Wissenschaft - Wie Wassereis,ORG,0.0,0.0,de,1.0
für den oberösterreichischen,für den oberösterreichischen,ORG,0.0,0.0,de,1.0
Police,Police,ORG,0.05833333333333333,0.0,en,1.0
Munich Re,Munich Re,ORG,0.0,0.0,en,1.0
Mühlviertel,Mühlviertel,ORG,0.0,0.0,de,1.0
einer Kirche,einer Kirche,ORG,0.0,0.0,de,1.0
verschiedenen Teil,verschiedenen Teil,ORG,0.0,0.0,de,1.0
Port Authority of New York,Port Authority of New York,ORG,0.13636363636363635,0.0,en,1.0
Demokratie sieht,Demokratie sieht,ORG,0.0,0.0,de,1.0
Menschen auf Gewitter mit,Menschen auf Gewitter mit,ORG,0.6,0.0,de,1.0
können sich,können sich,ORG,0.6,0.0,de,1.0
Und das Haus bleibt trotzdem dunkel,Und das Haus bleibt trotzdem dunkel,ORG,0.0,0.0,de,1.0
Photovoltaikanlage sichere bei einem Blackout au,Photovoltaikanlage sichere bei einem Blackout au,ORG,0.0,0.0,de,1.0
Flammen auf,Flammen auf,ORG,0.8,0.0,de,1.0
"Starkregen, Sturmböen","Starkregen, Sturmböen",ORG,0.0,0.0,de,1.0
Bäume krachen auf Autos,Bäume krachen auf Autos,ORG,0.0,0.0,de,1.0
Es müssen alle damit rechnen,Es müssen alle damit rechnen,ORG,0.0,0.0,de,1.0
Es gibt,Es gibt,ORG,0.0,0.0,de,1.0
lässt sich aber tatsächlich noch retten,lässt sich aber tatsächlich noch retten,ORG,0.0,0.0,de,1.0
hydrometeor,hydrometeor,ORG,0.0,0.0,en,1.0
Nach über einer Woche mit viel Sonne,Nach über einer Woche mit viel Sonne,ORG,0.0,0.0,de,1.0
Starkregen und Sturm,Starkregen und Sturm,ORG,0.0,0.0,de,1.0
Regnerisches,Regnerisches,ORG,0.0,0.0,de,1.0
Regnerisches Wetter,Regnerisches Wetter,ORG,0.0,0.0,de,1.0
den kommenden Tagen erwartet die Menschen,den kommenden Tagen erwartet die Menschen,ORG,0.0,0.0,de,1.0
Hessen - Hitze zum Wochenende,Hessen - Hitze zum Wochenende,ORG,0.0,0.0,de,1.0
auf das kommende Wochenende gesetzt,auf das kommende Wochenende gesetzt,ORG,0.0,0.0,de,1.0
Würzburg - CSU-,Würzburg - CSU-,ORG,0.0,0.0,de,1.0
Für das Innviertel,Für das Innviertel,ORG,0.0,0.0,de,1.0
den kommenden Tagen auf ungemütliches,den kommenden Tagen auf ungemütliches,ORG,0.0,0.0,de,1.0
Auch am Samstag,Auch am Samstag,ORG,0.0,0.0,de,1.0
Alternativprodukte,Alternativprodukte,ORG,0.0,0.0,de,1.0
Auch für Samstag un,Auch für Samstag un,ORG,0.0,0.0,de,1.0
NRW beginnt trüb und regnerisch,NRW beginnt trüb und regnerisch,ORG,0.0,0.0,de,1.0
Ab dem,Ab dem,ORG,0.0,0.0,de,1.0
Mittag können einzelne Gewit,Mittag können einzelne Gewit,ORG,0.0,0.0,de,1.0
NRW möglich - Bahnverkehr gestört,NRW möglich - Bahnverkehr gestört,ORG,0.0,0.0,de,1.0
Vorbei,Vorbei,ORG,0.0,0.0,de,1.0
Chankheli Rural Municipality–5 of,Chankheli Rural Municipality–5 of,ORG,0.05833333333333333,0.0,en,1.0
Villach,Villach,ORG,0.0,0.0,de,1.0
ersten Teilen des,ersten Teilen des,ORG,0.0,0.0,de,1.0
Eine entsprechende amtliche Unwetterwarnung,Eine entsprechende amtliche Unwetterwarnung,ORG,0.0,0.0,de,1.0
Freiburg - Mitten,Freiburg - Mitten,ORG,0.0,0.0,de,1.0
Fleischbranche nach Jahren des Rückgangs wieder,Fleischbranche nach Jahren des Rückgangs wieder,ORG,0.0,0.0,de,1.0
teilte Kopiere,teilte Kopiere,ORG,0.0,0.0,de,1.0
Den Me,Den Me,ORG,0.0,0.0,de,1.0
Auch für Samstag und,Auch für Samstag und,ORG,0.0,0.0,de,1.0
Millionen Euro Umsatz,Millionen Euro Umsatz,ORG,0.0,0.0,de,1.0
Aber es sind,Aber es sind,ORG,0.0,0.0,de,1.0
geht aus den Vorhersagen des Deutschen Wetterdienstes,geht aus den Vorhersagen des Deutschen Wetterdienstes,ORG,0.0,0.0,de,1.0
Vergleich zum Freitag gibt,Vergleich zum Freitag gibt,ORG,0.0,0.0,de,1.0
braves,braves,ORG,0.0,0.0,en,1.0
Attraktionen,Attraktionen,ORG,0.0,0.0,de,1.0
kommenden Stunden erwartet,kommenden Stunden erwartet,ORG,0.0,0.0,de,1.0
Fahrgeschäfte kamen zum Stillstand,Fahrgeschäfte kamen zum Stillstand,ORG,0.0,0.0,de,1.0
Bayern zwischen Sommerwärme,Bayern zwischen Sommerwärme,ORG,0.0,0.0,de,1.0
wie der Deutsche Kopiere den aktuellen,wie der Deutsche Kopiere den aktuellen,ORG,0.0,0.0,de,1.0
Regenschauer,Regenschauer,ORG,0.0,0.0,de,1.0
Gewitter ziehen zum Wochenende über Thüringen auf,Gewitter ziehen zum Wochenende über Thüringen auf,ORG,0.0,0.0,de,1.0
Wind und Gewittern,Wind und Gewittern,ORG,0.0,0.0,de,1.0
Bereits der Sonntag zeigt sich,Bereits der Sonntag zeigt sich,ORG,0.0,0.0,de,1.0
Gewitter und Starkregen zum Wochenende,Gewitter und Starkregen zum Wochenende,ORG,0.0,0.0,de,1.0
Unwetterwarnungen für große Teile Österreichs,Unwetterwarnungen für große Teile Österreichs,ORG,0.0,0.0,de,1.0
Hailstone,Hailstone,ORG,-0.049999999999999996,0.0,en,1.0
und warum auch Ozonwerte Sorgen machen,und warum auch Ozonwerte Sorgen machen,ORG,0.0,0.0,de,1.0
NRW bleibt es auch,NRW bleibt es auch,ORG,0.0,0.0,de,1.0
"Sommer, Sonne, Unwetterwarnung","Sommer, Sonne, Unwetterwarnung",ORG,0.0,0.0,de,1.0
bei dem,bei dem,ORG,0.0,0.0,de,1.0
frühsommerliche Ruhe,frühsommerliche Ruhe,ORG,0.0,0.0,de,1.0
Wochenende doch es ist,Wochenende doch es ist,ORG,0.0,0.0,de,1.0
es können aber,es können aber,ORG,0.0,0.0,de,1.0
Die neue Woche,Die neue Woche,ORG,0.0,0.0,de,1.0
Bayern startet mit viel Wärme,Bayern startet mit viel Wärme,ORG,0.0,0.0,de,1.0
Gewitterturbulenzen,Gewitterturbulenzen,ORG,0.0,0.0,de,1.0
Auf unseren Live-Karten,Auf unseren Live-Karten,ORG,0.0,0.0,de,1.0
Winsen/L.,Winsen/L.,ORG,0.0,0.0,de,1.0
KTLA,KTLA,ORG,-0.1875,0.0,en,1.0
Polizei und ein,Polizei und ein,ORG,0.0,0.0,de,1.0
Waldbrand aus,Waldbrand aus,ORG,0.0,0.0,de,1.0
Feuerwehrleute standen,Feuerwehrleute standen,ORG,0.0,0.0,de,1.0
weiterer Folge einen Großeinsatz ausgelöst,weiterer Folge einen Großeinsatz ausgelöst,ORG,0.0,0.0,de,1.0
Brand geraten,Brand geraten,ORG,0.0,0.0,de,1.0
Gewässern ++,Gewässern ++,ORG,0.0,0.0,de,1.0
Passagiere sind ohne Klimaanlage,Passagiere sind ohne Klimaanlage,ORG,0.0,0.0,de,1.0
mit Kreislaufproblemen ins Krankenhaus,mit Kreislaufproblemen ins Krankenhaus,ORG,0.0,0.0,de,1.0
Einsätze aus,Einsätze aus,ORG,0.0,0.0,de,1.0
meisten davon aus dem Zillertal,meisten davon aus dem Zillertal,ORG,0.0,0.0,de,1.0
heißen,heißen,ORG,0.0,0.0,de,1.0
Einsatzkräfte aufgrund der,Einsatzkräfte aufgrund der,ORG,0.0,0.0,de,1.0
Regenfälle und des Sturm z…,Regenfälle und des Sturm z…,ORG,0.0,0.0,de,1.0
Kurz nach,Kurz nach,ORG,0.0,0.0,de,1.0
oberhalb,oberhalb,ORG,0.0,0.0,de,1.0
einem Waldstück gemeldet,einem Waldstück gemeldet,ORG,0.0,0.0,de,1.0
Für das Bezirksamt war,Für das Bezirksamt war,ORG,0.0,0.0,de,1.0
Messbeginn,Messbeginn,ORG,0.0,0.0,de,1.0
volle Strände,volle Strände,ORG,0.0,0.0,de,1.0
Schäden und auch Tote,Schäden und auch Tote,ORG,0.0,0.0,de,1.0
Temperatur-Rekorde,Temperatur-Rekorde,ORG,0.0,0.0,de,1.0
vergangenen Tage,vergangenen Tage,ORG,0.0,0.0,de,1.0
brannte das Dach des Gebäudes vollständig ab,brannte das Dach des Gebäudes vollständig ab,ORG,0.0,0.0,de,1.0
Wasserverbrauch,Wasserverbrauch,ORG,0.0,0.0,de,1.0
entstand dabei ein Schaden von rund,entstand dabei ein Schaden von rund,ORG,0.0,0.0,de,1.0
Euro,Euro,ORG,0.0,0.0,de,1.0
"Brand, wie die","Brand, wie die",ORG,0.0,0.0,de,1.0
Berg gebracht werden,Berg gebracht werden,ORG,0.0,0.0,de,1.0
der Blitz,der Blitz,ORG,0.0,0.0,de,1.0
bei einem Gewitter,bei einem Gewitter,ORG,0.0,0.0,de,1.0
Tal das Feuer und schlugen Alarm,Tal das Feuer und schlugen Alarm,ORG,0.0,0.0,de,1.0
wurde der Brand auf dem,wurde der Brand auf dem,ORG,0.0,0.0,de,1.0
Polizei Kopiere,Polizei Kopiere,ORG,0.0,0.0,de,1.0
einem Freilichtmuseum brennt ein historisches,einem Freilichtmuseum brennt ein historisches,ORG,0.0,0.0,de,1.0
das Feuer mit der Geschichte des Gebäudes zu tun,das Feuer mit der Geschichte des Gebäudes zu tun,ORG,0.0,0.0,de,1.0
Zuvor war eigentlich schon,Zuvor war eigentlich schon,ORG,0.0,0.0,de,1.0
Temperaturen haben Folgen,Temperaturen haben Folgen,ORG,0.0,0.0,de,1.0
Und,Und,ORG,0.0,0.0,de,1.0
Karten zeigen,Karten zeigen,ORG,0.0,0.0,de,1.0
Ästen,Ästen,ORG,0.0,0.0,de,1.0
Großteil Deutschlands erst einmal vorbei,Großteil Deutschlands erst einmal vorbei,ORG,0.0,0.0,de,1.0
Muren auf Kaunertaler Gletscherstraße,Muren auf Kaunertaler Gletscherstraße,ORG,0.0,0.0,de,1.0
Metern durch mehrere Muren,Metern durch mehrere Muren,ORG,0.0,0.0,de,1.0
Südtirol bedrohen Muren mehrere Siedlungen,Südtirol bedrohen Muren mehrere Siedlungen,ORG,0.0,0.0,de,1.0
Infolge eines,Infolge eines,ORG,0.0,0.0,de,1.0
Muren,Muren,ORG,0.0,0.0,de,1.0
Starkregen und Hagel - Wetter-Crash,Starkregen und Hagel - Wetter-Crash,ORG,0.0,0.0,de,1.0
Wetterexperte,Wetterexperte,ORG,0.0,0.0,de,1.0
Gewitter-Gefahr,Gewitter-Gefahr,ORG,0.0,0.0,de,1.0
Wenn die,Wenn die,ORG,0.0,0.0,de,1.0
kommenden Tage sind,kommenden Tage sind,ORG,0.0,0.0,de,1.0
Drei Apps sollen,Drei Apps sollen,ORG,0.0,0.0,de,1.0
kommenden Tage,kommenden Tage,ORG,0.0,0.0,de,1.0
KURZMELDUNGEN - News aus,KURZMELDUNGEN - News aus,ORG,0.0,0.0,de,1.0
NZZ,NZZ,ORG,0.0,0.0,de,1.0
UhrAktualisiert,UhrAktualisiert,ORG,0.0,0.0,de,1.0
mit Unwettergefahr,mit Unwettergefahr,ORG,0.0,0.0,de,1.0
erwartet den Norden noch,erwartet den Norden noch,ORG,0.0,0.0,de,1.0
bringt,bringt,ORG,0.0,0.0,de,1.0
Unwetterwarnung zum Wochenstart,Unwetterwarnung zum Wochenstart,ORG,0.0,0.0,de,1.0
Erst aber heißt es noch ein wenig bangen,Erst aber heißt es noch ein wenig bangen,ORG,0.0,0.0,de,1.0
heißt das vermutlich für,heißt das vermutlich für,ORG,0.0,0.0,de,1.0
raus zum Public Viewin,raus zum Public Viewin,ORG,0.0,0.0,de,1.0
Tagsüber,Tagsüber,ORG,0.0,0.0,de,1.0
Es kann Schauer,Es kann Schauer,ORG,0.0,0.0,de,1.0
unruhigen Nacht mit,unruhigen Nacht mit,ORG,0.0,0.0,de,1.0
Verlauf des Tages,Verlauf des Tages,ORG,0.0,0.0,de,1.0
Meteorologen erneut,Meteorologen erneut,ORG,0.0,0.0,de,1.0
Hitzewelle mit Gewittern,Hitzewelle mit Gewittern,ORG,0.0,0.0,de,1.0
denn Wachstum benötigt,denn Wachstum benötigt,ORG,0.0,0.0,de,1.0
umgestürzte Bäume und,umgestürzte Bäume und,ORG,0.0,0.0,de,1.0
m Dach eines Gartenhauses,m Dach eines Gartenhauses,ORG,0.0,0.0,de,1.0
Schleswig-Holstein,Schleswig-Holstein,ORG,0.0,0.0,de,1.0
Sachsen-Anhalt und Kopiere,Sachsen-Anhalt und Kopiere,ORG,0.0,0.0,de,1.0
Deutschland deutlich herunter,Deutschland deutlich herunter,ORG,0.0,0.0,de,1.0
Aufatmen nach den Gewittern,Aufatmen nach den Gewittern,ORG,0.0,0.0,de,1.0
dafür stehen aber bereits,dafür stehen aber bereits,ORG,0.0,0.0,de,1.0
GeoSphere,GeoSphere,ORG,0.0,0.0,de,1.0
Hitzewelle mit,Hitzewelle mit,ORG,0.0,0.0,de,1.0
bei Gewitter wirklich gefährlich ist,bei Gewitter wirklich gefährlich ist,ORG,0.6,0.0,de,1.0
Fußball-WM,Fußball-WM,ORG,0.0,0.0,de,1.0
Frankreich siegt nach,Frankreich siegt nach,ORG,0.0,0.0,de,1.0
sich bei starkem Regen,sich bei starkem Regen,ORG,0.0,0.0,de,1.0
Während des Spiels zwischen,Während des Spiels zwischen,ORG,0.0,0.0,de,1.0
Baden-,Baden-,ORG,0.0,0.0,de,1.0
Politiker Verständnis,Politiker Verständnis,ORG,0.0,0.0,de,1.0
Vom Handy bis,Vom Handy bis,ORG,0.6,0.0,de,1.0
raus aus der Dusche,raus aus der Dusche,ORG,0.75,0.0,de,1.0
REGZA Engine ZR,REGZA Engine ZR,ORG,0.0,0.0,en,1.0
Zu Gewittern,Zu Gewittern,ORG,0.0,0.0,de,1.0
manche nur halb richtig,manche nur halb richtig,ORG,0.0,0.0,de,1.0
Bayern gibt es auch,Bayern gibt es auch,ORG,0.0,0.0,de,1.0
Viele klassische Gewittermythen seien zwar,Viele klassische Gewittermythen seien zwar,ORG,0.0,0.0,de,1.0
Ukrainische Angriffe,Ukrainische Angriffe,ORG,0.0,0.0,de,1.0
auf die,auf die,ORG,0.0,0.0,de,1.0
Laut dem,Laut dem,ORG,0.0,0.0,de,1.0
Schutz suchen,Schutz suchen,ORG,0.0,0.0,de,1.0
Warnstufe bedeutet und welche Gefahren,Warnstufe bedeutet und welche Gefahren,ORG,0.0,0.0,de,1.0
Kopiere,Kopiere,ORG,0.0,0.0,de,1.0
Auch für Norwegen,Auch für Norwegen,ORG,0.0,0.0,de,1.0
Es können große,Es können große,ORG,0.0,0.0,de,1.0
Zudem sind Sturmböen,Zudem sind Sturmböen,ORG,0.0,0.0,de,1.0
Unwettergefahr jetzt vorbei,Unwettergefahr jetzt vorbei,ORG,0.0,0.0,de,1.0
Hochburg der Weißstörche gilt,Hochburg der Weißstörche gilt,ORG,0.0,0.0,de,1.0
Vögel über ihre traditionelle Hochburg,Vögel über ihre traditionelle Hochburg,ORG,0.0,0.0,de,1.0
Union Territories,Union Territories,ORG,-0.21666666666666665,0.0,en,1.0
Bayern am,Bayern am,ORG,0.0,0.0,de,1.0
Trafohaus,Trafohaus,ORG,0.0,0.0,de,1.0
Ludwigsburg,Ludwigsburg,ORG,0.0,0.0,de,1.0
Kreis Ludwigsburg,Kreis Ludwigsburg,ORG,0.0,0.0,de,1.0
Grund dafür war nach,Grund dafür war nach,ORG,0.0,0.0,de,1.0
Polizeiangaben Kopiere,Polizeiangaben Kopiere,ORG,0.0,0.0,de,1.0
einem Stromhäuschen legt Teile,einem Stromhäuschen legt Teile,ORG,0.0,0.0,de,1.0
Welche Wetter-Ap,Welche Wetter-Ap,ORG,0.0,0.0,de,1.0
40-Grad-Marke,40-Grad-Marke,ORG,0.0,0.0,de,1.0
REGZA Engine,REGZA Engine,ORG,0.0,0.0,en,1.0
Toshiba,Toshiba,ORG,0.0,0.0,en,1.0
vom Blitz,vom Blitz,ORG,0.0,0.0,de,1.0
Binnenland verbreitet,Binnenland verbreitet,ORG,0.0,0.0,de,1.0
Unwetter und,Unwetter und,ORG,0.0,0.0,de,1.0
Wir haben mit,Wir haben mit,ORG,0.35714285714285715,0.0,de,1.0
Hof und Leben,Hof und Leben,ORG,0.0,0.0,de,1.0
sondern auch die heimische Elektronik,sondern auch die heimische Elektronik,ORG,0.0,0.0,de,1.0
"Unsplash
","Unsplash
",ORG,0.0,0.0,de,1.0
Bis zu 40,Bis zu 40,ORG,0.0,0.0,de,1.0
Grad und Unwetter,Grad und Unwetter,ORG,0.0,0.0,de,1.0
NATS,NATS,ORG,-0.1,0.0,en,1.0
Deals LLC,Deals LLC,ORG,0.0,0.0,en,1.0
Wegen eines drohenden,Wegen eines drohenden,ORG,0.0,0.0,de,1.0
Philharmoniker mit ihrem Konzert,Philharmoniker mit ihrem Konzert,ORG,0.0,0.0,de,1.0
dann wäre,dann wäre,ORG,0.2,0.0,de,1.0
Met Office,Met Office,ORG,0.5,0.0,en,1.0
the Met Office,the Met Office,ORG,0.25,0.0,en,1.0
Es gebe teils auch Unwettergefahr,Es gebe teils auch Unwettergefahr,ORG,0.0,0.0,de,1.0
Kann,Kann,ORG,0.0,0.0,de,1.0
Oklahomans,Oklahomans,ORG,-0.05833333333333332,0.0,en,1.0
Grad auf,Grad auf,ORG,0.2,0.0,de,1.0
einem Brunnen wäre naheliegend,einem Brunnen wäre naheliegend,ORG,0.0,0.0,de,1.0
Gewitter sollen ab,Gewitter sollen ab,ORG,0.0,0.0,de,1.0
Amazon Services,Amazon Services,ORG,0.0,0.0,en,1.0
als er aus bisher ungeklärten Gründen,als er aus bisher ungeklärten Gründen,ORG,0.0,0.0,de,1.0
vom Dach eines Hauses,vom Dach eines Hauses,ORG,0.0,0.0,de,1.0
NBC News,NBC News,ORG,0.032467532467532464,0.0,en,1.0
Notfallstrom,Notfallstrom,ORG,0.0,0.0,de,1.0
Zum Prime Day gibt es das Jackery-Solargenerator-Set günstiger,Zum Prime Day gibt es das Jackery-Solargenerator-Set günstiger,ORG,0.0,0.0,de,1.0
Wohnmobil und den Stromausfall,Wohnmobil und den Stromausfall,ORG,0.0,0.0,de,1.0
Zum Prime Day gibt es das Jackery-Solargenerator-Set,Zum Prime Day gibt es das Jackery-Solargenerator-Set,ORG,0.0,0.0,de,1.0
Residential Roofing,Residential Roofing,ORG,0.0,0.0,en,1.0
+3962,+3962,ORG,0.0,0.0,en,1.0
Vorhersage mit bis,Vorhersage mit bis,ORG,0.0,0.0,de,1.0
Ab Samstag kann es starke Gewitter geben ab Montag soll sich,Ab Samstag kann es starke Gewitter geben ab Montag soll sich,ORG,0.0,0.0,de,1.0
das TV-Team,das TV-Team,ORG,0.0,0.0,de,1.0
Schon vor der Partie von Frankreich gegen den Irak,Schon vor der Partie von Frankreich gegen den Irak,ORG,0.0,0.0,de,1.0
Anschließend,Anschließend,ORG,0.0,0.0,de,1.0
Aktuelle News,Aktuelle News,ORG,0.0,0.0,de,1.0
Maintal schlägt ein Blitz,Maintal schlägt ein Blitz,ORG,0.0,0.0,de,1.0
Notdienst,Notdienst,ORG,0.0,0.0,de,1.0
Gewitter teilt Donald Trump,Gewitter teilt Donald Trump,ORG,0.0,0.0,de,1.0
Gründungstag der USA,Gründungstag der USA,ORG,0.0,0.0,de,1.0
Bestehen der USA,Bestehen der USA,ORG,0.0,0.0,de,1.0
Trump-Rede und riesiges,Trump-Rede und riesiges,ORG,0.0,0.0,de,1.0
Unabhängigkeit,Unabhängigkeit,ORG,0.0,0.0,de,1.0
Trump hält Rede zum 250,Trump hält Rede zum 250,ORG,0.0,0.0,de,1.0
"Selbstlob, Attacken","Selbstlob, Attacken",ORG,0.0,0.0,de,1.0
Nach dem,Nach dem,ORG,0.0,0.0,de,1.0
Präsident Trump vor einer angeblich drohenden Übernahme des,Präsident Trump vor einer angeblich drohenden Übernahme des,ORG,0.0,0.0,de,1.0
seinem sozialen Netzwerk Truth S,seinem sozialen Netzwerk Truth S,ORG,0.0,0.0,de,1.0
Trump feiert sich selbst,Trump feiert sich selbst,ORG,0.0,0.0,de,1.0
Gesellschaft,Gesellschaft,ORG,0.0,0.0,de,1.0
wie Sie unsere Inhalte nutzen wollen,wie Sie unsere Inhalte nutzen wollen,ORG,0.0,0.0,de,1.0
Unwetter bremste Trump-Rede,Unwetter bremste Trump-Rede,ORG,0.0,0.0,de,1.0
Nicht ganz nach Plan,Nicht ganz nach Plan,ORG,0.0,0.0,de,1.0
aber dennoch pompös sind am Samstag,aber dennoch pompös sind am Samstag,ORG,0.0,0.0,de,1.0
dann entgegen,dann entgegen,ORG,0.0,0.0,de,1.0
den USA gestört,den USA gestört,ORG,0.0,0.0,de,1.0
Geburtstags-Feierlichkeiten,Geburtstags-Feierlichkeiten,ORG,0.0,0.0,de,1.0
Zentrale 250-Jahr-Feier,Zentrale 250-Jahr-Feier,ORG,0.0,0.0,de,1.0
ziehen Sturmwolken mit Blitz und Donner,ziehen Sturmwolken mit Blitz und Donner,ORG,0.0,0.0,de,1.0
diesem Zusammenhang wurden,diesem Zusammenhang wurden,ORG,0.0,0.0,de,1.0
beruflich zurück nach Europa und notierte,beruflich zurück nach Europa und notierte,ORG,0.0,0.0,de,1.0
haben diese Woche,haben diese Woche,ORG,0.0,0.0,de,1.0
Netzbetreiber Amprion fordert einen Stopp des Kohleausstiegs,Netzbetreiber Amprion fordert einen Stopp des Kohleausstiegs,ORG,0.0,0.0,de,1.0
Strommasten,Strommasten,ORG,0.0,0.0,de,1.0
Spitzentreffen,Spitzentreffen,ORG,0.0,0.0,de,1.0
Ukraine soll bei Nato-,Ukraine soll bei Nato-,ORG,0.0,0.0,de,1.0
m Abwehrkampf gegen,m Abwehrkampf gegen,ORG,0.0,0.0,de,1.0
Können weitere Unterstützungszusagen,Können weitere Unterstützungszusagen,ORG,0.0,0.0,de,1.0
soll beim Nato-Gipfel,soll beim Nato-Gipfel,ORG,0.0,0.0,de,1.0
Nachdem Taylor Swift,Nachdem Taylor Swift,ORG,0.13636363636363635,0.0,de,1.0
Fox,Fox,ORG,-0.875,0.0,en,1.0
Vollchaos und Panik bei Trumps Riesen-Party,Vollchaos und Panik bei Trumps Riesen-Party,ORG,0.0,0.0,de,1.0
der Hauptstadt Washington,der Hauptstadt Washington,ORG,0.0,0.0,de,1.0
National Mall evakuiert - Trumps Rede,National Mall evakuiert - Trumps Rede,ORG,0.0,0.0,de,1.0
Rede Trumps um zwei Stunden,Rede Trumps um zwei Stunden,ORG,0.0,0.0,de,1.0
vom Leben,vom Leben,ORG,0.0,0.0,de,1.0
Es sind,Es sind,ORG,0.0,0.0,de,1.0
Auf dem Nato-Gipfel,Auf dem Nato-Gipfel,ORG,0.0,0.0,de,1.0
Uhr stellt das vom,Uhr stellt das vom,ORG,0.0,0.0,de,1.0
Stadt künftig,Stadt künftig,ORG,0.0,0.0,de,1.0
auf Kuba,auf Kuba,ORG,0.0,0.0,de,1.0
Lufthansa dank Ölpreis,Lufthansa dank Ölpreis,ORG,0.0,0.0,de,1.0
Nato-Treffen,Nato-Treffen,ORG,0.0,0.0,de,1.0
Wadephul,Wadephul,ORG,0.0,0.0,de,1.0
Kritik von Trump »,Kritik von Trump »,ORG,0.0,0.0,de,1.0
Die Nato,Die Nato,ORG,0.0,0.0,de,1.0
fährt jeder nach Hause,fährt jeder nach Hause,ORG,0.0,0.0,de,1.0
rutschen aktuell,rutschen aktuell,ORG,0.0,0.0,de,1.0
Ihren nicht,Ihren nicht,ORG,0.0,0.0,de,1.0
oder einen,oder einen,ORG,0.0,0.0,de,1.0
Zu viel des Guten,Zu viel des Guten,ORG,0.0,0.0,de,1.0
baden-württembergischen CDU stehen nicht nur das Rehaugenvideo,baden-württembergischen CDU stehen nicht nur das Rehaugenvideo,ORG,0.0,0.0,de,1.0
Auf dem Index,Auf dem Index,ORG,0.0,0.0,de,1.0
BaWü,BaWü,ORG,0.0,0.0,de,1.0
Lehren aus dem,Lehren aus dem,ORG,0.0,0.0,de,1.0
Menschen ohne,Menschen ohne,ORG,0.0,0.0,de,1.0
Expertenkommission legt Bericht vor,Expertenkommission legt Bericht vor,ORG,0.0,0.0,de,1.0
Mexiko auf England,Mexiko auf England,ORG,0.0,0.0,de,1.0
Zu Weihnachten,Zu Weihnachten,ORG,0.0,0.0,de,1.0
Brände - Ehrenamtliche,Brände - Ehrenamtliche,ORG,0.0,0.0,de,1.0
Und sie sind,Und sie sind,ORG,0.0,0.0,de,1.0
Tausenden Gästen bei,Tausenden Gästen bei,ORG,0.0,0.0,de,1.0
Mexiko - Verschiebung von England-Spiel,Mexiko - Verschiebung von England-Spiel,ORG,0.0,0.0,de,1.0
Achtelfinal-Spiels,Achtelfinal-Spiels,ORG,0.0,0.0,de,1.0
Mexiko,Mexiko,ORG,0.0,0.0,de,1.0
WM-Kracher Mexiko gegen,WM-Kracher Mexiko gegen,ORG,0.0,0.0,de,1.0
Viele Tote und,Viele Tote und,ORG,0.0,0.0,de,1.0
ukrainische,ukrainische,ORG,0.0,0.0,de,1.0
Hauptstadt Kiew,Hauptstadt Kiew,ORG,0.0,0.0,de,1.0
Allein,Allein,ORG,0.0,0.0,de,1.0
Stunden,Stunden,ORG,0.0,0.0,de,1.0
Expertenkommission legt,Expertenkommission legt,ORG,0.0,0.0,de,1.0
WM-Kommentator bereitet Zuschauer auf,WM-Kommentator bereitet Zuschauer auf,ORG,-1.0,0.0,de,1.0
Donnerstag eine Kaltfront und,Donnerstag eine Kaltfront und,ORG,0.0,0.0,de,1.0
Nebelwand,Nebelwand,ORG,0.0,0.0,de,1.0
Baum stürzt auf Frau,Baum stürzt auf Frau,ORG,0.0,0.0,de,1.0
danach wird es deutlich kühler,danach wird es deutlich kühler,ORG,0.0,0.0,de,1.0
dem ersten Tag des Stromausfalls,dem ersten Tag des Stromausfalls,ORG,0.0,0.0,de,1.0
Dazu,Dazu,ORG,0.0,0.0,de,1.0
den nächsten Tagen deutlich ab,den nächsten Tagen deutlich ab,ORG,0.0,0.0,de,1.0
Starke Gewitter werden erwartet,Starke Gewitter werden erwartet,ORG,0.0,0.0,de,1.0
vielen Regionen Deutschlands,vielen Regionen Deutschlands,ORG,0.0,0.0,de,1.0
Für Bayern und,Für Bayern und,ORG,0.0,0.0,de,1.0
den kommenden Tagen auf wechselhaftes,den kommenden Tagen auf wechselhaftes,ORG,0.0,0.0,de,1.0
Der Blitz-Informationsdienst Aldis,Der Blitz-Informationsdienst Aldis,ORG,0.0,0.0,de,1.0
NTT Data,NTT Data,ORG,0.0,0.0,de,1.0
bevor der Himmel zum Abend zuzieht,bevor der Himmel zum Abend zuzieht,ORG,0.0,0.0,de,1.0
Schon ab Dienstagnachmittag bilden sich,Schon ab Dienstagnachmittag bilden sich,ORG,0.0,0.0,de,1.0
Ont,Ont,ORG,0.0,0.0,en,1.0
Ottawa-Gatineau,Ottawa-Gatineau,ORG,0.0,0.0,en,1.0
WECT,WECT,ORG,0.0,0.0,en,1.0
Insurtech-Markt,Insurtech-Markt,ORG,0.0,0.0,de,1.0
Investoren-Gelder,Investoren-Gelder,ORG,0.0,0.0,de,1.0
Telefonate am 3,Telefonate am 3,ORG,0.0,0.0,de,1.0
Wegners,Wegners,ORG,0.0,0.0,de,1.0
AP Photo,AP Photo,ORG,0.0,0.0,de,1.0
